"","date","energy_system","price_base","price_peak","price_offpeak","price_min","price_max","price_average"
"23","2019-07-12","Бурштинський п-в",1609.36541666667,2019.98583333333,1198.745,924.98,2020,1676.89794998157
"24","2019-07-12","ОЕС України",1573.585,1950.30583333333,1196.86416666667,884.22,2048.23,1610.41850860364
"25","2019-07-13","Бурштинський п-в",1609.3625,2019.9825,1198.7425,924.98,2019.99,1686.52893277671
"26","2019-07-13","ОЕС України",1139.32708333333,1193.16416666667,1085.49,566.7,1914.97,1149.84300864437
"27","2019-07-14","Бурштинський п-в",1609.35791666667,2019.97666666667,1198.73916666667,924.99,2019.98,1666.38793783187
"28","2019-07-14","ОЕС України",1639.81375,2048.23,1231.3975,959.12,2048.23,1688.94816580248
"29","2019-07-15","Бурштинський п-в",1609.3575,2019.97333333333,1198.74166666667,924.99,2019.99,1683.89338055057
"30","2019-07-15","ОЕС України",1636.55416666667,2041.71083333333,1231.3975,959.12,2048.23,1682.60020568157
"31","2019-07-16","Бурштинський п-в",1609.21666666667,2019.75,1198.68333333333,925,2019.9,1682.40213624965
"32","2019-07-16","ОЕС України",1638.37208333333,2045.34666666667,1231.3975,959.12,2048.23,1680.17271505527
"33","2019-07-17","Бурштинський п-в",1603.47916666667,2012.21,1194.74833333333,920,2013.86,1670.07590714092
"34","2019-07-17","ОЕС України",1627.52458333333,2026.41416666667,1228.635,959.12,2048.23,1680.75415183681
"35","2019-07-18","Бурштинський п-в",1604.45375,2013.03166666667,1195.87583333333,920.16,2017.4,1674.94522190991
"36","2019-07-18","ОЕС України",1607.44958333333,1995.97416666667,1218.925,959.12,2048.23,1650.74930819532
"37","2019-07-19","Бурштинський п-в",1609.27916666667,2019.825,1198.73333333333,925,2020,1672.96963170203
"38","2019-07-19","ОЕС України",1591.06416666667,1963.955,1218.17333333333,959.12,2048.23,1632.06518809295
"39","2019-07-20","Бурштинський п-в",1603.17625,2011.68,1194.6725,920.17,2013.92,1666.76705467897
"40","2019-07-20","ОЕС України",1617.49958333333,2003.60166666667,1231.3975,959.12,2048.23,1663.90625843656
"41","2019-07-21","Бурштинський п-в",1603.79625,2013.1875,1194.405,919.84,2014.59,1636.50769963083
"42","2019-07-21","ОЕС України",1612.44833333333,1993.49916666667,1231.3975,959.12,2048.23,1658.92581678345
"43","2019-07-22","Бурштинський п-в",1603.22666666667,2012.18083333333,1194.2725,919.7,2013.25,1674.20333116016
"44","2019-07-22","ОЕС України",1628.08541666667,2033.10416666667,1223.06666666667,959.12,2048.23,1681.05001220912
"45","2019-07-23","Бурштинський п-в",1604.17666666667,2013.4125,1194.94083333333,919.62,2020,1678.92681908919
"46","2019-07-23","ОЕС України",1617.72208333333,2018.36416666667,1217.08,959,2048.23,1657.23392676882
"47","2019-07-24","Бурштинський п-в",1606.30416666667,2015.77166666667,1196.83666666667,921.24,2018.85,1684.24880305424
"48","2019-07-24","ОЕС України",1621.19791666667,2020.04916666667,1222.34666666667,959.12,2048.23,1663.98157121999
"49","2019-07-25","Бурштинський п-в",1618.80666666667,2015.54,1222.07333333333,954.46,2017.36,1683.4254508491
"50","2019-07-25","ОЕС України",1601.28541666667,1989.35583333333,1213.215,959.12,2015.04,1647.82911153631
"51","2019-07-26","Бурштинський п-в",1618.02166666667,2014.77916666667,1221.26416666667,954.45,2017.54,1679.61952221308
"52","2019-07-26","ОЕС України",1597.77541666667,1982.89583333333,1212.655,959,2015.04,1636.25783223532
"53","2019-07-27","Бурштинський п-в",1618.41291666667,2014.74916666667,1222.07666666667,956.7,2016.56,1670.94501783368
"54","2019-07-27","ОЕС України",1594.95083333333,1965.56166666667,1224.34,959.12,2020,1632.65240240975
"55","2019-07-28","Бурштинський п-в",1614.63291666667,2007.5,1221.76583333333,956.61,2015.26,1654.16518958519
"56","2019-07-28","ОЕС України",1580.12916666667,1928.88,1231.37833333333,959.12,2048.23,1618.25179380581
"57","2019-07-29","Бурштинський п-в",1638.41916666667,2048,1228.83833333333,959.1,2048,1944.19104635496
"58","2019-07-29","ОЕС України",1630.56833333333,2040.425,1220.71166666667,959.12,2048.23,1693.05483969815
"59","2019-07-30","Бурштинський п-в",1639.6625,2048,1231.325,959.1,2048,1923.15063392782
"60","2019-07-30","ОЕС України",1632.98625,2045.51916666667,1220.45333333333,959.12,2048.23,1702.75698136002
"61","2019-07-31","Бурштинський п-в",1639.625,2048,1231.25,959,2048,1865.54244060812
"62","2019-07-31","ОЕС України",1634.26583333333,2048.23,1220.30166666667,959.12,2048.23,1701.92386724777
"63","2019-08-01","Бурштинський п-в",1639.63333333333,2048,1231.26666666667,959,2048,1859.6689247441
"64","2019-08-01","ОЕС України",1634.05416666667,2048.23,1219.87833333333,959.12,2048.23,1685.23434511138
"65","2019-08-02","Бурштинський п-в",1639.625,2048,1231.25,959,2048,1882.36589626444
"66","2019-08-02","ОЕС України",1600.69541666667,1985.41583333333,1215.975,959.12,2048.23,1639.42532466821
"67","2019-08-03","Бурштинський п-в",1639.625,2048,1231.25,959,2048,1829.17231927341
"68","2019-08-03","ОЕС України",1573.29958333333,1927.2925,1219.30666666667,959.12,2048.23,1594.88846043229
"69","2019-08-04","Бурштинський п-в",1629.0875,2031.60833333333,1226.56666666667,959,2048,1851.54078817002
"70","2019-08-04","ОЕС України",1593.26916666667,1955.15083333333,1231.3875,959,2048.23,1634.52584148501
"71","2019-08-05","Бурштинський п-в",1639.79458333333,2048.19166666667,1231.3975,959.12,2048.23,1854.89400195132
"72","2019-08-05","ОЕС України",1639.81375,2048.23,1231.3975,959.12,2048.23,1688.74847542078
"73","2019-08-06","Бурштинський п-в",1639.81375,2048.23,1231.3975,959.12,2048.23,1840.53857881724
"74","2019-08-06","ОЕС України",1631.25166666667,2038.54166666667,1223.96166666667,959.12,2048.23,1683.33859312537
"75","2019-08-07","Бурштинський п-в",1639.63833333333,2048,1231.27666666667,959,2048,1829.76625659318
"76","2019-08-07","ОЕС України",1611.84291666667,2007.54083333333,1216.145,959.12,2048.23,1660.49545824454
"77","2019-08-08","Бурштинський п-в",1639.63833333333,2048,1231.27666666667,959,2048,1830.99681247272
"78","2019-08-08","ОЕС України",1613.38333333333,2006.42833333333,1220.33833333333,959,2048.23,1667.46220571499
"79","2019-08-09","Бурштинський п-в",1639.665,2048,1231.33,959,2048,1806.78676210339
"80","2019-08-09","ОЕС України",1616.05,2012.25833333333,1219.84166666667,959.12,2048.23,1688.83041266081
"81","2019-08-10","Бурштинський п-в",1621.73833333333,2019.24166666667,1224.235,959,2019.9,1837.45251428571
"82","2019-08-10","ОЕС України",1564.585,1908.93083333333,1220.23916666667,959,2048.23,1617.03715376644
"83","2019-08-11","Бурштинський п-в",1623.27333333333,2022.24166666667,1224.305,959,2048,1673.61486842105
"84","2019-08-11","ОЕС України",1596.58125,1961.785,1231.3775,959,2048.23,1646.52178341062
"85","2019-08-12","Бурштинський п-в",1639.63,2048,1231.26,959,2048,1911.90098442742
"86","2019-08-12","ОЕС України",1639.81375,2048.23,1231.3975,959.12,2048.23,1714.20914503302
"87","2019-08-13","Бурштинський п-в",1639.66916666667,2048,1231.33833333333,959.1,2048,1899.3608225188
"88","2019-08-13","ОЕС України",1639.81375,2048.23,1231.3975,959.12,2048.23,1701.34239884156
"89","2019-08-14","Бурштинський п-в",1639.665,2048,1231.33,959,2048,1948.42731196556
"90","2019-08-14","ОЕС України",1638.5125,2045.6275,1231.3975,959.12,2048.23,1711.91592463626
"91","2019-08-15","Бурштинський п-в",1639.67,2048,1231.34,959.12,2048,1916.06677092438
"92","2019-08-15","ОЕС України",1633.46,2035.5225,1231.3975,959.12,2048.23,1690.69486378576
"93","2019-08-16","Бурштинський п-в",1637.32333333333,2043.31666666667,1231.33,959,2048,1951.93590507781
"94","2019-08-16","ОЕС України",1638.5625,2048.23,1228.895,959.12,2048.23,1707.89771895226
"95","2019-08-17","Бурштинський п-в",1622.6425,2013.975,1231.31,959,2048,1749.1738287835
"96","2019-08-17","ОЕС України",1564.62833333333,1912.4275,1216.82916666667,959,2048.23,1595.49093971278
"97","2019-08-18","Бурштинський п-в",1543.30541666667,1855.23333333333,1231.3775,959,2048.23,1693.14809791453
"98","2019-08-18","ОЕС України",1566.06083333333,1916.6375,1215.48416666667,959.12,2048.23,1603.6577696458
"99","2019-08-19","Бурштинський п-в",1622.23166666667,2020.1,1224.36333333333,959.1,2020.1,1902.09570724229
"100","2019-08-19","ОЕС України",1620.87208333333,2021.60333333333,1220.14083333333,959.02,2048.23,1675.63116662034
"101","2019-08-20","Бурштинський п-в",1622.23166666667,2020.1,1224.36333333333,959.1,2020.1,1925.90213929302
"102","2019-08-20","ОЕС України",1635.66416666667,2048.23,1223.09833333333,959,2048.23,1693.28784955676
"103","2019-08-21","Бурштинський п-в",1622.23166666667,2020.1,1224.36333333333,959.1,2020.1,1878.37679847711
"104","2019-08-21","ОЕС України",1616.48083333333,2021.26416666667,1211.6975,917,2048.23,1682.74961626489
"105","2019-08-22","Бурштинський п-в",1622.23166666667,2020.1,1224.36333333333,959.1,2020.1,1899.53862038787
"106","2019-08-22","ОЕС України",1633.54,2038.49166666667,1228.58833333333,959,2048.23,1692.56082997646
"107","2019-08-23","Бурштинський п-в",1622.1025,2019.9,1224.305,959,2019.9,1877.06544283634
"108","2019-08-23","ОЕС України",1634.13541666667,2036.94333333333,1231.3275,959,2048.23,1704.3220133582
"109","2019-08-24","Бурштинський п-в",1622.1025,2019.9,1224.305,959,2019.9,1761.22788760125
"110","2019-08-24","ОЕС України",1592.6625,1954.0075,1231.3175,959,2048.23,1652.41651772811
"111","2019-08-25","Бурштинський п-в",1524.9125,1825.5,1224.325,959.1,2020,1793.05864360726
"112","2019-08-25","ОЕС України",1580.66208333333,1930.28416666667,1231.04,955.55,2048.23,1633.55910583999
"113","2019-08-26","Бурштинський п-в",1622.1625,2020,1224.325,959.1,2020,1946.87464418741
"114","2019-08-26","ОЕС України",1605.31541666667,1979.31333333333,1231.3175,959,2048.23,1667.09782745158
"115","2019-08-27","Бурштинський п-в",1622.225,2020.1,1224.35,959.1,2020.1,1917.6778850373
"116","2019-08-27","ОЕС України",1639.77958333333,2048.23,1231.32916666667,959,2048.23,1687.44087726872
"117","2019-08-28","Бурштинський п-в",1622.19583333333,2020.1,1224.29166666667,959,2020.1,1915.03241029495
"118","2019-08-28","ОЕС України",1637.05583333333,2045.5025,1228.60916666667,959,2048.23,1727.26959963337
"119","2019-08-29","Бурштинський п-в",1622.19583333333,2020.1,1224.29166666667,959,2020.1,1933.7578005755
"120","2019-08-29","ОЕС України",1623.19333333333,2015.0675,1231.31916666667,959,2048.23,1708.7452725269
"121","2019-08-30","Бурштинський п-в",1622.19583333333,2020.1,1224.29166666667,959,2020.1,1952.29810583726
"122","2019-08-30","ОЕС України",1573.445,2003.19916666667,1143.69083333333,566.7,2048.23,1646.44913504193
"123","2019-08-31","Бурштинський п-в",1639.625,2048,1231.25,959,2048,1906.28335198942
"124","2019-08-31","ОЕС України",1617.19041666667,2003.03166666667,1231.34916666667,959,2048.23,1672.46533462475
"125","2019-09-01","Бурштинський п-в",1636.125,2041,1231.25,959,2048,1798.41081212712
"126","2019-09-01","ОЕС України",1472.19875,1803.09916666667,1141.29833333333,814.5,2048.23,1494.84459897659
"127","2019-09-02","Бурштинський п-в",1639.625,2048,1231.25,959,2048,1957.58597285068
"128","2019-09-02","ОЕС України",1638.10666666667,2048.23,1227.98333333333,955,2048.23,1702.01301013971
"129","2019-09-03","Бурштинський п-в",1639.625,2048,1231.25,959,2048,1929.7540318255
"130","2019-09-03","ОЕС України",1630.8425,2048.23,1213.455,814.5,2048.23,1679.87903315296
"131","2019-09-04","Бурштинський п-в",1639.625,2048,1231.25,959,2048,1955.13920708267
"132","2019-09-04","ОЕС України",1621.73708333333,2037.05583333333,1206.41833333333,891.81,2048.23,1666.36649496545
"133","2019-09-05","Бурштинський п-в",1632.625,2034,1231.25,959,2048,1836.70601176772
"134","2019-09-05","ОЕС України",1635.51625,2048.23,1222.8025,894.21,2048.23,1674.48232002032
"135","2019-09-06","Бурштинський п-в",1639.625,2048,1231.25,959,2048,1932.84877214796
"136","2019-09-06","ОЕС України",1591.05458333333,2036.89666666667,1145.2125,814.5,2048.23,1636.5878401748
"137","2019-09-07","Бурштинський п-в",1633.79916666667,2036.33333333333,1231.265,959.02,2048,1889.67950280649
"138","2019-09-07","ОЕС України",1609.28958333333,2037.26166666667,1181.3175,814.5,2048.23,1606.78435623475
"139","2019-09-08","Бурштинський п-в",1495.42416666667,1764.25,1226.59833333333,959.02,2048,1735.89783041112
"140","2019-09-08","ОЕС України",1457.43333333333,1759,1155.86666666667,814.5,2048.23,1464.06841786362
"141","2019-09-09","Бурштинський п-в",1639.6325,2048,1231.265,959.02,2048,1934.68083563264
"142","2019-09-09","ОЕС України",1595.43041666667,2048.23,1142.63083333333,814.5,2048.23,1621.68110244196
"143","2019-09-10","Бурштинський п-в",1639.6325,2048,1231.265,959.02,2048,1960.49990208591
"144","2019-09-10","ОЕС України",1587.96291666667,2020.09833333333,1155.8275,814.5,2048.23,1620.89429451101
"145","2019-09-11","Бурштинський п-в",1632.29916666667,2033.33333333333,1231.265,959.02,2048,1961.49409669211
"146","2019-09-11","ОЕС України",1570.97916666667,1994.9225,1147.03583333333,814.5,2048.23,1602.6316573749
"147","2019-09-12","Бурштинський п-в",1595.34083333333,1959.41666666667,1231.265,959.02,2048,1857.80813279461
"148","2019-09-12","ОЕС України",1590.09791666667,2021.10833333333,1159.0875,814.5,2048.23,1628.56195610565
"149","2019-09-13","Бурштинський п-в",1593.71583333333,1958.5,1228.93166666667,959.02,2048,1901.09514606802
"150","2019-09-13","ОЕС України",1622.78458333333,2014.17166666667,1231.3975,959.12,2048.23,1654.78048769653
"151","2019-09-14","Бурштинський п-в",1449.59083333333,1744.66666666667,1154.515,959.02,1785,1646.11197291822
"152","2019-09-14","ОЕС України",1453.60583333333,1776.6325,1130.57916666667,814.5,2048.23,1462.24723823968
"153","2019-09-15","Бурштинський п-в",1546.59708333333,1861.87166666667,1231.3225,959.02,2048.23,1844.04182834651
"154","2019-09-15","ОЕС України",1119.1025,1243.5775,994.6275,566.7,2048.23,1123.35914999334
"155","2019-09-16","Бурштинський п-в",1552.06291666667,1875.09583333333,1229.03,959.1,2048.23,1842.39836054658
"156","2019-09-16","ОЕС України",1587.18333333333,2015.27916666667,1159.0875,814.5,2048.23,1630.51170674021
"157","2019-09-17","Бурштинський п-в",1509.2875,1817.5,1201.075,959.1,2020,1798.53092259097
"158","2019-09-17","ОЕС України",1601.23375,2001.09916666667,1201.36833333333,815.25,2048.23,1630.15256500602
"159","2019-09-18","Бурштинський п-в",1634.95375,2038.525,1231.3825,959.1,2048.23,1989.68146879696
"160","2019-09-18","ОЕС України",1588.12833333333,1953.73083333333,1222.52583333333,959.12,2048.23,1617.41441355078
"161","2019-09-19","Бурштинський п-в",1622.99583333333,2020,1225.99166666667,959.1,2040,1840.02980899175
"162","2019-09-19","ОЕС України",1594.20791666667,1991.6625,1196.75333333333,814.5,2048.23,1618.04805651834
"163","2019-09-20","Бурштинський п-в",1622.99583333333,2021.66666666667,1224.325,959.1,2040,1990.30596850411
"164","2019-09-20","ОЕС України",1617.73958333333,2037.04666666667,1198.4325,959.12,2048.23,1643.13471768834
"165","2019-09-21","Бурштинський п-в",1622.1625,2020,1224.325,959.1,2020,1985.62552152685
"166","2019-09-21","ОЕС України",1584.27041666667,1972.64166666667,1195.89916666667,815.25,2048.23,1591.28435679292
"167","2019-09-22","Бурштинський п-в",1622.16625,2020,1224.3325,959.11,2020,1974.68363860544
"168","2019-09-22","ОЕС України",1519.43166666667,1855.91416666667,1182.94916666667,814.5,2048.23,1529.50691973375
"169","2019-09-23","Бурштинський п-в",1622.16625,2020,1224.3325,959.11,2020,1960.11788356664
"170","2019-09-23","ОЕС України",1591.2,1997.01083333333,1185.38916666667,814.5,2048.23,1616.86645673262
"171","2019-09-24","Бурштинський п-в",1622.16625,2020,1224.3325,959.11,2020,1980.68641348446
"172","2019-09-24","ОЕС України",1586.01583333333,1974.27416666667,1197.7575,818,2048.23,1613.82718647359
"173","2019-09-25","Бурштинський п-в",1622.16625,2020,1224.3325,959.11,2020,1989.66264710071
"174","2019-09-25","ОЕС України",1610.91125,1994.51833333333,1227.30416666667,910,2048.23,1625.11638553844
"175","2019-09-26","Бурштинський п-в",1639.66666666667,2048,1231.33333333333,959.11,2048,2003.65782896523
"176","2019-09-26","ОЕС України",1602.54333333333,2008.145,1196.94166666667,818,2048.23,1637.09794120926
"177","2019-09-27","Бурштинський п-в",1631.57625,2031.7625,1231.39,959.11,2048.23,1985.51885245175
"178","2019-09-27","ОЕС України",1637.7575,2048.21083333333,1227.30416666667,910,2048.23,1691.56048313173
"179","2019-09-28","Бурштинський п-в",1631.57625,2031.7625,1231.39,959.11,2048.23,1985.01942995236
"180","2019-09-28","ОЕС України",1639.80416666667,2048.21083333333,1231.3975,959.12,2048.23,1684.01911863796
"181","2019-09-29","Бурштинський п-в",1628.0475,2024.705,1231.39,959.11,2048.23,1833.6104567652
"182","2019-09-29","ОЕС України",1619.68625,2007.975,1231.3975,959.12,2048.23,1645.69524440037
"183","2019-09-30","Бурштинський п-в",1639.81083333333,2048.23,1231.39166666667,959.11,2048.23,1919.68152140807
"184","2019-09-30","ОЕС України",1625.815,2044.21083333333,1207.41916666667,815.25,2048.23,1662.65405279768
"185","2019-10-01","Бурштинський п-в",1630.4025,2029.41,1231.395,959.11,2048.23,1956.52688327612
"186","2019-10-01","ОЕС України",1622.85625,2025.91583333333,1219.79666666667,959.12,2048.23,1627.77715055813
"187","2019-10-02","Бурштинський п-в",1638.635,2045.8775,1231.3925,959.11,2048.23,1919.11974627052
"188","2019-10-02","ОЕС України",1578.38333333333,1967.78166666667,1188.985,815.5,2048.23,1596.42997257154
"189","2019-10-03","Бурштинський п-в",1631.4525,2031.5125,1231.3925,959.11,2048.23,1941.05999172738
"190","2019-10-03","ОЕС України",1559.53916666667,1959.82416666667,1159.25416666667,814.5,2048.23,1573.41422322585
"191","2019-10-04","Бурштинський п-в",1639.81208333333,2048.23,1231.39416666667,959.11,2048.23,1990.34415434172
"192","2019-10-04","ОЕС України",1559.475,1941.74583333333,1177.20416666667,815.5,2048.23,1577.46716204937
"193","2019-10-05","Бурштинський п-в",1535.06,1838.72416666667,1231.39583333333,959.11,2048.23,1836.86622609094
"194","2019-10-05","ОЕС України",1588.6775,1949.3775,1227.9775,918.08,2048.23,1605.51440554913
"195","2019-10-06","Бурштинський п-в",1613.78833333333,1996.18583333333,1231.39083333333,959.11,2048.23,1964.86023151006
"196","2019-10-06","ОЕС України",1602.87208333333,1974.34666666667,1231.3975,959.12,2048.23,1600.43572470408
"197","2019-10-07","Бурштинський п-в",1630.40041666667,2029.41,1231.39083333333,959.11,2048.23,1954.79014321585
"198","2019-10-07","ОЕС України",1638.6375,2045.8775,1231.3975,959.12,2048.23,1654.02680225204
"199","2019-10-08","Бурштинський п-в",1632.75333333333,2034.115,1231.39166666667,959.11,2048.23,1968.33565510809
"200","2019-10-08","ОЕС України",1554.39916666667,1979.36916666667,1129.42916666667,814.5,2048.23,1546.16439956303
"201","2019-10-09","Бурштинський п-в",1631.57708333333,2031.7625,1231.39166666667,959.11,2048.23,1956.88841476265
"202","2019-10-09","ОЕС України",1631.11833333333,2033.35833333333,1228.87833333333,959.12,2048.23,1628.47676992277
"203","2019-10-10","Бурштинський п-в",1639.81,2048.23,1231.39,959.11,2048.23,1913.3098323058
"204","2019-10-10","ОЕС України",1633.16333333333,2037.28166666667,1229.045,959.12,2048.23,1626.27765027648
"205","2019-10-11","Бурштинський п-в",1633.92916666667,2036.4675,1231.39083333333,959.11,2048.23,1925.2764972084
"206","2019-10-11","ОЕС України",1614.5475,2000.05,1229.045,959.12,2048.23,1617.43100665718
"207","2019-10-12","Бурштинський п-в",1494.86166666667,1786.8525,1202.87083333333,959.11,2048.23,1734.72493320144
"208","2019-10-12","ОЕС України",1626.73291666667,2027.72416666667,1225.74166666667,891.25,2048.23,1612.80456472983
"209","2019-10-13","Бурштинський п-в",1571.10208333333,1967.8525,1174.35166666667,959.11,2048.23,1878.84746946143
"210","2019-10-13","ОЕС України",1467.7075,1776.2275,1159.1875,814.6,2048.23,1445.26040523906
"211","2019-10-14","Бурштинський п-в",1633.92875,2036.4675,1231.39,959.11,2048.23,1943.27055019798
"212","2019-10-14","ОЕС України",1530.12791666667,1870.57333333333,1189.6825,815,2048.23,1524.0131149276
"213","2019-10-15","Бурштинський п-в",1635.105,2038.82,1231.39,959.11,2048.23,1959.16215262681
"214","2019-10-15","ОЕС України",1526.855,1861.2325,1192.4775,814.5,2048.23,1518.88239855242
"215","2019-10-16","Бурштинський п-в",1636.28125,2041.1725,1231.39,959.11,2048.23,1939.82534768905
"216","2019-10-16","ОЕС України",1512.42166666667,1896.55333333333,1128.29,815,2048.23,1503.96919736812
"217","2019-10-17","Бурштинський п-в",1632.7525,2034.115,1231.39,959.11,2048.23,1981.56148478906
"218","2019-10-17","ОЕС України",1549.48416666667,1930.94,1168.02833333333,814.5,2048.23,1530.38565417558
"219","2019-10-18","Бурштинський п-в",1626.9,2026.5125,1227.2875,959.11,2048.23,1962.71020103367
"220","2019-10-18","ОЕС України",1617.23875,2013.14583333333,1221.33166666667,959.12,2048.23,1600.98939024834
"221","2019-10-19","Бурштинський п-в",1585.7075,1968.53833333333,1202.87666666667,959.11,2048.23,1892.38348133937
"222","2019-10-19","ОЕС України",1497.0975,1779.83583333333,1214.35916666667,959.12,2048.23,1485.73734501175
"223","2019-10-20","Бурштинський п-в",1518.73666666667,1834.6025,1202.87083333333,959.11,2048.23,1772.74885818491
"224","2019-10-20","ОЕС України",1497.61083333333,1789.93666666667,1205.285,959.12,2048.23,1487.32197846086
"225","2019-10-21","Бурштинський п-в",1631.57625,2031.7625,1231.39,959.11,2048.23,1983.43954893673
"226","2019-10-21","ОЕС України",1516.43041666667,1896.35083333333,1136.51,814.5,2048.23,1510.86991220585
"227","2019-10-22","Бурштинський п-в",1632.7525,2034.115,1231.39,959.11,2048.23,1981.53457372288
"228","2019-10-22","ОЕС України",1474.20625,1838.51583333333,1109.89666666667,813.8,2048.23,1472.25662452235
"229","2019-10-23","Бурштинський п-в",1631.57625,2031.7625,1231.39,959.11,2048.23,1841.16261395699
"230","2019-10-23","ОЕС України",1560.17458333333,2002.00583333333,1118.34333333333,810,2048.23,1538.18642052684
"231","2019-10-24","Бурштинський п-в",1625.695,2024.705,1226.685,959.11,2048.23,1842.09381446904
"232","2019-10-24","ОЕС України",1516.60291666667,1928.405,1104.80083333333,810,2048.23,1504.4825110686
"233","2019-10-25","Бурштинський п-в",1628.0475,2027.0575,1229.0375,959.11,2048.23,1814.67478518607
"234","2019-10-25","ОЕС України",1396.67125,1738.39833333333,1054.94416666667,791.8,1829.9,1383.71566115974
"235","2019-10-26","Бурштинський п-в",1601.26875,1975.8525,1226.685,959.11,2048.23,1745.36734223447
"236","2019-10-26","ОЕС України",1374.38375,1701.64916666667,1047.11833333333,784.9,1870,1357.88406452382
"237","2019-10-27","Бурштинський п-в",1596.7736,1931.59333333333,1315.09166666667,959.11,2048.23,1812.27618575609
"238","2019-10-27","ОЕС України",1386.5696,1674.92666666667,1133.83333333333,814.5,1870,1396.37239191429
"239","2019-10-28","Бурштинський п-в",1639.81,2048.23,1231.39,959.11,2048.23,1764.01542520119
"240","2019-10-28","ОЕС України",1454.05041666667,1819.83166666667,1088.26916666667,814.5,1870,1489.26673656163
"241","2019-10-29","Бурштинський п-в",1631.57625,2034.115,1229.0375,959.11,2048.23,1770.93202084465
"242","2019-10-29","ОЕС України",1507.175,1850.39083333333,1163.95916666667,930.35,1874,1534.49806728898
"243","2019-10-30","Бурштинський п-в",1637.4575,2043.525,1231.39,959.11,2048.23,1990.61358545584
"244","2019-10-30","ОЕС України",1534.64041666667,1894.6825,1174.59833333333,949.53,1945.82,1561.94476817172
"245","2019-10-31","Бурштинський п-в",1637.4575,2043.525,1231.39,959.11,2048.23,1973.26498868252
"246","2019-10-31","ОЕС України",1513.05041666667,1851.5025,1174.59833333333,949.53,1880.75,1541.84291439298
"247","2019-11-01","Бурштинський п-в",1547.16625,1907.5,1186.8325,959.11,2020,1834.19090249694
"248","2019-11-01","ОЕС України",1434.73208333333,1771.16833333333,1098.29583333333,815,1872.1,1453.43080739477
"249","2019-11-02","Бурштинський п-в",1531.35208333333,1861.62166666667,1201.0825,959.11,2048.23,1751.22770480432
"250","2019-11-02","ОЕС України",1401.60708333333,1733.72666666667,1069.4875,800,1807,1409.34408732967
"251","2019-11-03","Бурштинський п-в",1569.99,1967.3975,1172.5825,959.11,2020,1758.73684695782
"252","2019-11-03","ОЕС України",1397.67583333333,1727.13166666667,1068.22,800,1742.97,1403.68949411438
"253","2019-11-04","Бурштинський п-в",1597.99958333333,2000,1195.99916666667,959.11,2020,1833.34861276581
"254","2019-11-04","ОЕС України",1346.63958333333,1732.12583333333,961.153333333333,567.28,1742.93,1392.42341468068
"255","2019-11-05","Бурштинський п-в",1620.46083333333,2017.4075,1223.51416666667,959.11,2048.23,1802.86363191043
"256","2019-11-05","ОЕС України",1354.89916666667,1720.56,989.238333333333,567.28,1749,1388.01728493802
